orf_id	Plate Number	Well	term	logFC.AMB_LF	FDR.AMB_LF	logFC.AMB_only	FDR.AMB_only	compare_logFC	is_AMB_LF_specific	gene_names	uniprot_acc	broad_gene_name	uniprot_gene_name	fungidb_gene_name	blast2go_annotation	is_tf	is_kinases	is_virulence_gene	order_peaktime	scer_orthologs	scer_ortholog_descriptions
CNAG_02764	27	B9	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.389283920020137	0.0147909692771106	0.293501080473023	0.0290107460481263	0.09578283954711403	NA	PXA2	J9VID0	ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein	ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein	ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein	ABCD1_DANREAT|P-binding cassette sub-family D member 1 OS=Danio rerio OX=7955 GN=abcd1 PE=2 SV=1	NA	NA	NA	NA	PXA1; PXA2	Peroxisomal long-chain fatty acid import protein 2 (Peroxisomal ABC transporter 1); Peroxisomal long-chain fatty acid import protein 1 (Peroxisomal ABC transporter 2)
CNAG_04818	32	D8	ion transport	0.387039824568743	0.0357415291579244	0.381155921625782	0.0237581629425688	0.0058839029429609835	NA	NA	J9VSJ5	hypothetical protein	Uncharacterized protein	hypothetical protein	MOT12_MOUSE|Monocarboxylate transporter 12 OS=Mus musculus OX=10090 GN=Slc16a12 PE=1 SV=1	NA	NA	NA	NA	MCH4; MCH5	Probable transporter MCH4; Riboflavin transporter MCH5
CNAG_03116	33	C11	autophagy of mitochondrion	-0.385484208145577	0.0107104054772003	-0.311128462966875	0.015066242220033	-0.07435574517870197	NA	HCM1	J9VSF4	forkhead transcription factor 3	Forkhead transcription factor 3	forkhead transcription factor 3	FXI2A_XENLA|Forkhead box protein I2-A OS=Xenopus laevis OX=8355 GN=foxi2-a PE=2 SV=1	TRUE	NA	NA	569	NA	NA
CNAG_03845	30	B7	iron ion transmembrane transport	-0.378562000648237	0.0357048484533253	-0.257480147415414	0.0861807796883511	-0.121081853232823	1	FNX1	J9VIV6	multidrug resistance protein fnx1	Multidrug resistance protein fnx1	multidrug resistance protein fnx1	FNX1_SCHPO|Multidrug resistance protein fnx1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=fnx1 PE=2 SV=2	NA	NA	NA	620	AZR1; SGE1; VBA1; VBA3; VBA4; VBA5	Azole resistance protein 1; Protein SGE1 (10-N-nonyl acridine orange resistance protein) (Crystal violet resistance protein); Vacuolar basic amino acid transporter 1; Vacuolar basic amino acid transporter 3; Vacuolar basic amino acid transporter 4; Vacuolar basic amino acid transporter 5
CNAG_02238	25	E10	autophagy of mitochondrion	-0.376863637450109	0.0171451875138033	-0.364016108355261	0.0110245089661652	-0.012847529094847987	NA	NA	J9VV47	ubiquitin-conjugating enzyme E2 G2	Ubiquitin-conjugating enzyme E2 G2	ubiquitin-conjugating enzyme E2 G2	UBC7_YEAST|Ubiquitin-conjugating enzyme E2 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBC7 PE=1 SV=1	NA	NA	NA	NA	UBC7	Ubiquitin-conjugating enzyme E2 7 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 7) (Ubiquitin carrier protein) (Ubiquitin-conjugating enzyme E2-18 kDa) (Ubiquitin-protein ligase)
CNAG_01798	24	C12	autophagy of mitochondrion	-0.375791792111475	0.0147365399282455	-0.410616665061642	0.00542568676256157	0.03482487295016701	NA	NA	J9W1M8	phosphatase activator	Phosphatase activator	phosphatase activator	YOFG_SCHPOWH|I2-like protein P4H10.16c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBP4H10.16c PE=3 SV=1	NA	NA	NA	NA	WHI2	Growth regulation protein
CNAG_05162	35	F12	glycoprotein biosynthetic process, copper ion transport, cellular oxidant detoxification	0.370004753111484	0.0211643810735025	0.0998270007511658	0.42614071991229	0.2701777523603182	1	NA	J9VJ20	V-type proton ATPase subunit E	V-type proton ATPase subunit E	V-type proton ATPase subunit E	VA0E_CRYNJ|V-type proton ATPase subunit e OS=Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) OX=214684 GN=VMA9 PE=3 SV=2	NA	NA	NA	NA	VMA9	V-type proton ATPase subunit e (V-ATPase subunit e) (Low dye-binding protein 10) (Vacuolar proton pump subunit e)
CNAG_06920	39	F9	response to topologically incorrect protein	-0.369669040488234	0.0269327063211264	-0.438689227722613	0.00697998275450093	0.06902018723437897	NA	NA	J9VL50	ubiquitin carboxyl-terminal hydrolase 10	Ubiquitin carboxyl-terminal hydrolase 10	ubiquitin carboxyl-terminal hydrolase 10	UBP3_SCHPO|Probable ubiquitin carboxyl-terminal hydrolase 3 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=ubp3 PE=3 SV=1	NA	NA	NA	92	UBP3	Ubiquitin carboxyl-terminal hydrolase 3 (EC 3.4.19.12) (Deubiquitinating enzyme 3) (Ubiquitin thioesterase 3) (Ubiquitin-specific-processing protease 3)
CNAG_05734	36	E12	autophagy of mitochondrion	0.368026586730151	0.0347236094021485	0.297235769606921	0.0506502981995353	0.07079081712322999	1	NA	T2BMT6	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	SLA1_USTMA|Actin cytoskeleton-regulatory complex protein SLA1 OS=Ustilago maydis (strain 521 / FGSC 9021) OX=237631 GN=SLA1 PE=3 SV=1	NA	NA	NA	NA	SLA1	Actin cytoskeleton-regulatory complex protein SLA1
CNAG_05734	36	E12	autophagy of mitochondrion	0.368026586730151	0.0347236094021485	0.297235769606921	0.0506502981995353	0.07079081712322999	1	NA	J9VNL0	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	SLA1_USTMA|Actin cytoskeleton-regulatory complex protein SLA1 OS=Ustilago maydis (strain 521 / FGSC 9021) OX=237631 GN=SLA1 PE=3 SV=1	NA	NA	NA	NA	SLA1	Actin cytoskeleton-regulatory complex protein SLA1
CNAG_06815	39	D4	glycoprotein biosynthetic process, copper ion transport, cellular oxidant detoxification	0.365919689864228	0.0248154102684031	0.331086308679626	0.0230106604141241	0.034833381184602	NA	FAO1	J9VPX3	hypothetical protein	Uncharacterized protein	putative fatty alcohol oxidase	NA	NA	NA	NA	NA	NA	NA
CNAG_04647	32	A3	response to topologically incorrect protein	-0.361711648493465	0.0219630082819502	-0.370380375204589	0.0109594663996404	0.0086687267111240085	NA	NA	J9W0J6	glutathione synthetase	Glutathione synthetase (GSH-S) (EC 6.3.2.3)	Glutathione synthetase	GSHB_YEAST|Glutathione synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSH2 PE=1 SV=1	NA	NA	NA	NA	GSH2	Glutathione synthetase (GSH synthetase) (GSH-S) (EC 6.3.2.3) (Glutathione synthase)
CNAG_00760	34	H11	iron ion transmembrane transport	-0.355846607154616	0.0311382997214978	-0.362702308449208	0.0164983583227575	0.006855701294591954	NA	NA	J9VMK3	methylenetetrahydrofolate reductase	Methylenetetrahydrofolate reductase (EC 1.5.1.20)	methylenetetrahydrofolate reductase	MTHR2_SCHPO|Methylenetetrahydrofolate reductase 2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=met11 PE=1 SV=2	NA	NA	NA	167	MET12	Methylenetetrahydrofolate reductase 1 (EC 1.5.1.20)
CNAG_01248	22	H4	iron ion transmembrane transport	-0.354904621556196	0.0193464993880476	-0.269800302003822	0.0343414059808925	-0.08510431955237402	NA	NA	J9VKZ8	vacuole morphology and inheritance protein 14	Vacuole morphology and inheritance protein 14	vacuole morphology and inheritance protein 14	VAC14_SCHPO|Protein VAC14 homolog OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC25H2.03 PE=3 SV=1	NA	NA	NA	483	VAC14	Vacuole morphology and inheritance protein 14 (Swollen vacuole phenotype 2 protein)
CNAG_04196	31	B3	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.354014040338214	0.0177227293678911	0.21528036836123	0.0753651476995741	0.138733671976984	1	NA	J9VRR4	actin binding protein	Actin-related protein 2	actin binding protein	ARP2_BOVIN|Actin-related protein 2 OS=Bos taurus OX=9913 GN=ACTR2 PE=1 SV=1	NA	NA	NA	NA	ARP2	Actin-related protein 2 (Actin-like protein ARP2) (Actin-like protein 2)
CNAG_07499	40	C6	autophagy of mitochondrion	-0.350270965933235	0.0323987641636788	-0.2974894846255	0.0368328467271055	-0.05278148130773497	NA	CHS8	J9VGT6	chitin synthase	Chitin synthase	Chitin synthase	CHS4_USTMA|Chitin synthase 4 OS=Ustilago maydis (strain 521 / FGSC 9021) OX=237631 GN=CHS4 PE=3 SV=2	NA	NA	NA	897	CHS1; CHS2	Chitin synthase 1 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase 1); Chitin synthase 2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase 2)
CNAG_04519	31	G6	ion transport	0.346481960152599	0.0279410785320334	0.438325069541617	0.00587077823165054	-0.09184310938901796	NA	NA	J9VSJ0	D-serine dehydratase	D-serine dehydratase	D-serine dehydratase	DSD1_SCHPO|D-serine dehydratase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC1039.06 PE=3 SV=1	NA	NA	NA	NA	DSD1	D-serine dehydratase (EC 4.3.1.18) (D-serine deaminase) (DSD)
CNAG_01682	24	A12	cellular response to nitrosative stress	0.34449907216904	0.0264559839777221	0.432402463598185	0.00570044485199177	-0.087903391429145	NA	NA	J9VWY4	mitochondrial outer membrane 72K protein	Mitochondrial outer membrane 72K protein	mitochondrial outer membrane 72K protein	TOM70_SCHPO|Probable mitochondrial import receptor subunit tom70 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=tom70 PE=1 SV=1	NA	NA	NA	1104	TOM70; TOM71	Mitochondrial import receptor subunit TOM70 (70 kDa mitochondrial outer membrane protein) (Translocase of outer membrane 70 kDa subunit); Protein TOM71 (71 kDa mitochondrial outer membrane protein)
CNAG_03214	28	D2	autophagy of mitochondrion	0.343421521401675	0.0480463702949065	0.300981168496857	0.0515704583829484	0.04244035290481796	1	NA	J9VV36	tRNA (uracil-O(2)-)-methyltransferase	tRNA (Uracil-O(2)-)-methyltransferase	tRNA (uracil-O(2)-)-methyltransferase	TRM44_GIBZ|EtRNA (uracil-O(2)-)-methyltransferase OS=Gibberella zeae (strain PH-1 / ATCC MYA-4620 / FGSC 9075 / NRRL 31084) OX=229533 GN=TRM44 PE=3 SV=1	NA	NA	NA	436	TRM44	tRNA (uracil-O(2)-)-methyltransferase (EC 2.1.1.211) (tRNA(Ser) (uridine(44)-2'-O)-methyltransferase) (tRNA Um(44) 2'-O-methyltransferase)
CNAG_05539	34	B1	autophagy of mitochondrion	0.343000229958049	0.0265700738231513	0.227523384569618	0.077357212983706	0.11547684538843103	1	NA	J9W422	hypothetical protein	Uncharacterized protein	hypothetical protein	YDM5_SCHPO|Uncharacterized protein C57A7.05 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC57A7.05 PE=4 SV=1	NA	NA	NA	NA	NA	NA
CNAG_01444	23	D7	iron ion transmembrane transport	-0.337297318451581	0.028977111217223	-0.323956081071741	0.0199089132592973	-0.013341237379839999	NA	RPB4	J9VQ08	DNA-directed RNA polymerase II subunit RPB4	DNA-directed RNA polymerase II subunit RPB4	DNA-directed RNA polymerase II subunit RPB4	NA	NA	NA	NA	NA	RPB4	DNA-directed RNA polymerase II subunit RPB4 (RNA polymerase II subunit B4) (B32) (DNA-directed RNA polymerase II 32 kDa polypeptide)
CNAG_03348	28	F7	autophagy of mitochondrion	0.336324264999906	0.0317681750724089	0.217714874257332	0.0955880874155697	0.11860939074257398	1	NA	J9VVD6	hypothetical protein	Uncharacterized protein	hypothetical protein	MUB1_ASPCLMYN|D-type zinc finger protein samB OS=Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1) OX=344612 GN=samB PE=3 SV=1	NA	NA	NA	NA	MUB1	MYND-type zinc finger protein MUB1 (Multi-budding protein)
CNAG_02092	25	B3	response to topologically incorrect protein	-0.333455836885517	0.0342273710662087	-0.354820476017231	0.0152647039907761	0.02136463913171399	NA	NA	J9VQN0	protein EFR3	Protein EFR3	protein EFR3	EFR3_CRYNB|Protein EFR3 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=EFR3 PE=3 SV=1	NA	NA	NA	NA	EFR3	Protein EFR3
CNAG_00589	34	E2	response to topologically incorrect protein	-0.331383325008495	0.0333917983247783	-0.492974904222256	0.00328263763348172	0.161591579213761	NA	NA	J9VJD7	5-formyltetrahydrofolate cyclo-ligase	5-formyltetrahydrofolate cyclo-ligase	5-formyltetrahydrofolate cyclo-ligase	FTHC_SCHPO|Probable 5-formyltetrahydrofolate cyclo-ligase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC1703.08c PE=3 SV=1	NA	NA	NA	NA	FAU1	5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2) (5,10-methenyl-tetrahydrofolate synthetase) (MTHFS) (Methenyl-THF synthetase)
CNAG_04738	32	C1	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.326153675006777	0.0139089881084289	0.0902066473336248	0.365876834548564	0.2359470276731522	1	SAC6	J9VVR1	fimbrin	Fimbrin	fimbrin	FIMB_YEAST|Fimbrin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAC6 PE=1 SV=1	NA	NA	NA	NA	SAC6	Fimbrin (ABP67)
CNAG_06553	38	F10	cellular oxidant detoxification, cellular response to oxidative stress	0.319955470969954	0.0266250344431894	0.250883632010602	0.0431645652054161	0.06907183895935204	NA	NA	J9VNK5	hypothetical protein	Uncharacterized protein	hypothetical protein	FLO6_ORYSJ|Protein FLOURY ENDOSPERM 6, chloroplastic OS=Oryza sativa subsp. japonica OX=39947 GN=FLO6 PE=1 SV=1	NA	TRUE	NA	NA	GAL83; SIP2	SNF1 protein kinase subunit beta-3 (Glucose repression protein GAL83) (Protein SPM1); SNF1 protein kinase subunit beta-2 (Protein SPM2) (SNF1-interacting protein 2)
CNAG_01613	23	H9	ion transport	0.317043819341315	0.0171814850796415	0.383407380278528	0.00432980547192937	-0.06636356093721302	NA	NA	J9VU74	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	NA	NA	NA
CNAG_01613	23	H9	ion transport	0.317043819341315	0.0171814850796415	0.383407380278528	0.00432980547192937	-0.06636356093721302	NA	NA	T2BNG0	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	NA	NA	NA
CNAG_06287	37	H8	glycoprotein biosynthetic process, copper ion transport, cellular oxidant detoxification	0.313171989094799	0.0339450737922294	0.445077413311357	0.00443003240425623	-0.131905424216558	NA	GPX2	J9VVN8	glutathione peroxidase	Glutathione peroxidase	Glutathione peroxidase	GPX3_YEAST|Glutathione peroxidase-like peroxiredoxin HYR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HYR1 PE=1 SV=1	NA	NA	NA	NA	NA	NA
CNAG_03367	28	F12	iron ion transmembrane transport	-0.311136006965742	0.035728888583982	-0.284159672603674	0.0305823221387838	-0.026976334362068033	NA	URK1	J9VQ45	uridine kinase	Uridine kinase (EC 2.7.1.48)	Uridine kinase	UCKL1_HUMAN|Uridine-cytidine kinase-like 1 OS=Homo sapiens OX=9606 GN=UCKL1 PE=1 SV=2	NA	TRUE	NA	511	FUR1; URK1	Uracil phosphoribosyltransferase (UPRTase) (EC 2.4.2.9) (UMP pyrophosphorylase); Uridine kinase (EC 2.7.1.48) (Uridine monophosphokinase)
CNAG_01377	23	B12	response to topologically incorrect protein	-0.30401680032263	0.0207401310412268	-0.386509834765968	0.0039531030387538	0.082493034443338	NA	PAN2	J9VJX2	PAB-dependent poly(A)-specific ribonuclease subunit PAN2	PAN2-PAN3 deadenylation complex catalytic subunit PAN2 (EC 3.1.13.4) (PAB1P-dependent poly(A)-specific ribonuclease) (Poly(A)-nuclease deadenylation complex subunit 2) (PAN deadenylation complex subunit 2)	PAB-dependent poly(A)-specific ribonuclease subunit PAN2	PAN2_CRYNBPA|N2-PAN3 deadenylation complex catalytic subunit PAN2 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=PAN2 PE=3 SV=1	NA	NA	NA	NA	PAN2	PAN2-PAN3 deadenylation complex catalytic subunit PAN2 (EC 3.1.13.4) (PAB1P-dependent poly(A)-specific ribonuclease) (Poly(A)-nuclease deadenylation complex subunit 2) (PAN deadenylation complex subunit 2)
CNAG_02062	25	A10	ion transport	0.303067741726288	0.0471593759333715	0.38524319969817	0.0108945563304194	-0.08217545797188203	NA	NA	J9VMP9	glycoside hydrolase family 2	Glycoside hydrolase family 2	glycoside hydrolase family 2	NA	NA	NA	NA	NA	NA	NA
CNAG_05765	36	F10	response to topologically incorrect protein	-0.30259994622507	0.0267159654512185	-0.557302805254127	0.00107005781661541	0.254702859029057	NA	UBC6	J9VWK5	ubiquitin-conjugating enzyme E2 J2	Ubiquitin-conjugating enzyme E2 J2	ubiquitin-conjugating enzyme E2 J2	UBC6_KLULA|Ubiquitin-conjugating enzyme E2 6 OS=Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) OX=284590 GN=UBC6 PE=3 SV=1	NA	NA	NA	NA	UBC6	Ubiquitin-conjugating enzyme E2 6 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 6) (Ubiquitin carrier protein UBC6) (Ubiquitin-protein ligase UBC6)
CNAG_01266	22	H9	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.301555279779333	0.0108353495972733	0.291930516463514	0.00715959591625373	0.009624763315819018	NA	PIM1	J9VN78	ATP-dependent protease La	Lon protease homolog, mitochondrial (EC 3.4.21.53)	ATP-dependent protease La	LONM_CRYNJ|Lon protease homolog, mitochondrial OS=Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) OX=214684 GN=PIM1 PE=3 SV=1	NA	NA	NA	NA	PIM1	Lon protease homolog, mitochondrial (EC 3.4.21.53)
CNAG_01860	33	E12	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.297675352422254	0.0174795130190809	0.289319783211778	0.0116401533005008	0.008355569210476033	NA	NA	J9W1T0	ornithine cyclodeaminase	Ornithine cyclodeaminase	ornithine cyclodeaminase	PY2CR_PARDP|Delta(1)-pyrroline-2-carboxylate reductase OS=Paracoccus denitrificans (strain Pd 1222) OX=318586 GN=Pden_1185 PE=1 SV=1	NA	NA	NA	NA	NA	Uncharacterized protein YGL159W
CNAG_06376	38	C7	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.289509014335656	0.018132733961087	0.126551466226345	0.185394774178494	0.162957548109311	1	NA	J9W0X0	vacuolar membrane protein	E3 ubiquitin-protein ligase PEP5 (EC 2.3.2.27)	vacuolar membrane protein	VPS11_DICDI|Vacuolar protein sorting-associated protein 11 homolog OS=Dictyostelium discoideum OX=44689 GN=vps11 PE=3 SV=1	NA	NA	NA	NA	PEP5	E3 ubiquitin-protein ligase PEP5 (EC 2.3.2.27) (Carboxypeptidase Y-deficient protein 5) (Histone E3 ligase PEP5) (RING-type E3 ubiquitin transferase PEP5) (Vacuolar biogenesis protein END1) (Vacuolar morphogenesis protein 1) (Vacuolar protein sorting-associated protein 11) (Vacuolar protein-targeting protein 11)
CNAG_06236	37	H1	response to topologically incorrect protein	-0.287627095417934	0.0195812320515409	-0.648257548053742	3.7560846797549e-4	0.360630452635808	NA	NA	J9W0J0	RNA exonuclease NGL2	RNA exonuclease NGL2	RNA exonuclease NGL2	YNTB_SCHPO|Probable RNA exonuclease C9B6.11c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC9B6.11c PE=3 SV=1	NA	NA	NA	711	NGL2; NGL3	RNA exonuclease NGL2 (EC 3.1.-.-) (Carbon catabolite repressor protein 4 homolog); Probable RNA exonuclease NGL3 (EC 3.1.-.-)
CNAG_03604	29	D8	response to topologically incorrect protein	-0.283352748497457	0.0248941004551865	-0.360357781887394	0.00473727592029292	0.07700503338993697	NA	NA	J9VG62	mRNA 3'-end-processing protein YTH1	mRNA 3'-end-processing protein YTH1	mRNA 3'-end-processing protein yth1	YTH1_CRYN|BmRNA 3'-end-processing protein YTH1 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=YTH1 PE=3 SV=1	NA	NA	NA	NA	YTH1	mRNA 3'-end-processing protein YTH1 (Yeast 30 kDa homolog 1)
CNAG_03628	29	E7	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.277830305787584	0.04113116495252	0.0475902651398573	0.672620295300075	0.23024004064772668	1	NA	J9VI98	hypothetical protein	Uncharacterized protein	hypothetical protein	VPS45_MOUSE|Vacuolar protein sorting-associated protein 45 OS=Mus musculus OX=10090 GN=Vps45 PE=1 SV=1	NA	NA	NA	NA	VPS45	Vacuolar protein sorting-associated protein 45
CNAG_06597	38	G8	regulation of kinase activity	-0.271586084021185	0.0315288986882099	-0.305445799118634	0.0108164876266938	0.033859715097449006	NA	SPT8	J9VN65	transcriptional activator SPT8	Transcriptional activator SPT8	transcriptional activator SPT8	SPT8_SCHPO|Transcription factor spt8 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=spt8 PE=3 SV=1	NA	NA	NA	NA	SPT8	Transcription factor SPT8
CNAG_03795	30	A8	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.260852578708542	0.0462825630457132	0.0314720740453578	0.776858340971576	0.22938050466318421	1	NA	J9VG02	N-glycosylase/DNA lyase	N-glycosylase/DNA lyase	N-glycosylase/DNA lyase	OGG1_HUMAN|N-glycosylase/DNA lyase OS=Homo sapiens OX=9606 GN=OGG1 PE=1 SV=2	NA	NA	NA	NA	OGG1	N-glycosylase/DNA lyase [Includes: 8-oxoguanine DNA glycosylase (EC 3.2.2.-); DNA-(apurinic or apyrimidinic site) lyase (AP lyase) (EC 4.2.99.18)]
CNAG_01408	23	C11	response to topologically incorrect protein	-0.254143307006431	0.0466797827451542	-0.230144513768914	0.0421878570637824	-0.023998793237516997	NA	NA	J9VSN1	PH and SEC7 domain-containing protein	PH and SEC7 domain-containing protein	PH and SEC7 domain-containing protein	YDYB_SCHPOP|H and SEC7 domain-containing protein C11E3.11c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC11E3.11c PE=4 SV=1	NA	NA	NA	NA	NA	NA
CNAG_00457	33	C10	glycoprotein biosynthetic process, copper ion transport, cellular oxidant detoxification	0.25155650195714	0.0470476872423757	0.339491594591261	0.00807496099091591	-0.08793509263412097	NA	GLN1	J9VJ14	glutamine synthetase	Glutamine synthetase (EC 6.3.1.2)	Glutamine synthetase, glutamine synthetase, variant	GLNA_CRYNB|Glutamine synthetase OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=GLN1 PE=3 SV=1	NA	NA	NA	NA	GLN1	Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase)
CNAG_07593	40	E12	ion transport	0.249192560343355	0.0265477403284687	0.146844210712501	0.1096122275635	0.10234834963085399	1	YAP4	J9VTP6	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	TRUE	NA	NA	NA	NA	NA
